,Red,Green,Blue,Yellow,Skip,Reverse,Draw2,Draw4,Cc
"('Red', 'Number', 0, 0, 0, 1, 0, 1, 1, 1, 1)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 0, 1, 0, 1, 1, 1, 2)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 0, 1, 0, 1, 1, 1, 3)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 0, 1, 0, 1, 1, 1, 4)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 0, 1, 0, 1, 1, 1, 5)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 0, 1, 0, 1, 1, 1, 6)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 0, 1, 0, 1, 1, 1, 7)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 0, 1, 1, 0, 0, 0, 0)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 0, 1, 1, 0, 0, 0, 1)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 0, 1, 1, 0, 0, 0, 2)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 0, 1, 1, 0, 0, 0, 3)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 0, 1, 1, 0, 0, 0, 4)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 0, 1, 1, 0, 0, 0, 5)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 0, 1, 1, 0, 0, 0, 6)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 0, 1, 1, 0, 0, 0, 7)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 0, 1, 1, 0, 0, 1, 0)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 0, 1, 1, 0, 0, 1, 1)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 0, 1, 1, 0, 0, 1, 2)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 0, 1, 1, 0, 0, 1, 3)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 0, 1, 1, 0, 0, 1, 4)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 0, 1, 1, 0, 0, 1, 5)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 0, 1, 1, 0, 0, 1, 6)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 0, 1, 1, 0, 0, 1, 7)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 0, 1, 1, 0, 1, 0, 0)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 0, 1, 1, 0, 1, 0, 1)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 0, 1, 1, 0, 1, 0, 2)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 0, 1, 1, 0, 1, 0, 3)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 0, 1, 1, 0, 1, 0, 4)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 0, 1, 1, 0, 1, 0, 5)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 0, 1, 1, 0, 1, 0, 6)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 0, 1, 1, 0, 1, 0, 7)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 0, 1, 1, 0, 1, 1, 0)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 0, 1, 1, 0, 1, 1, 1)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 0, 1, 1, 0, 1, 1, 2)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 0, 1, 1, 0, 1, 1, 3)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 0, 1, 1, 0, 1, 1, 4)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 0, 1, 1, 0, 1, 1, 5)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 0, 1, 1, 0, 1, 1, 6)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 0, 1, 1, 0, 1, 1, 7)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 0, 1, 1, 1, 0, 0, 0)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 0, 1, 1, 1, 0, 0, 1)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 0, 1, 1, 1, 0, 0, 2)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 0, 1, 1, 1, 0, 0, 3)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 0, 1, 1, 1, 0, 0, 4)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 0, 1, 1, 1, 0, 0, 5)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 0, 1, 1, 1, 0, 0, 6)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 0, 1, 1, 1, 0, 0, 7)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 0, 1, 1, 1, 0, 1, 0)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 0, 1, 1, 1, 0, 1, 1)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 0, 1, 1, 1, 0, 1, 2)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 0, 1, 1, 1, 0, 1, 3)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 0, 1, 1, 1, 0, 1, 4)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 0, 1, 1, 1, 0, 1, 5)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 0, 1, 1, 1, 0, 1, 6)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 0, 1, 1, 1, 0, 1, 7)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 0, 1, 1, 1, 1, 0, 0)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 0, 1, 1, 1, 1, 0, 1)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 0, 1, 1, 1, 1, 0, 2)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 0, 1, 1, 1, 1, 0, 3)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 0, 1, 1, 1, 1, 0, 4)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 0, 1, 1, 1, 1, 0, 5)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 0, 1, 1, 1, 1, 0, 6)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 0, 1, 1, 1, 1, 0, 7)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 0, 1, 1, 1, 1, 1, 0)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 0, 1, 1, 1, 1, 1, 1)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 0, 1, 1, 1, 1, 1, 2)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 0, 1, 1, 1, 1, 1, 3)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 0, 1, 1, 1, 1, 1, 4)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 0, 1, 1, 1, 1, 1, 5)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 0, 1, 1, 1, 1, 1, 6)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 0, 1, 1, 1, 1, 1, 7)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 1, 0, 0, 0, 0, 0, 0)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 1, 0, 0, 0, 0, 0, 1)",0.5452954865801363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 1, 0, 0, 0, 0, 0, 2)",0.46619294198585326,0.0,0.0,0.0,0.0,0.0,0.11808000000000002,0.0,0.0
"('Red', 'Number', 0, 0, 1, 0, 0, 0, 0, 0, 3)",0.46094603057271083,0.0,0.0,0.0,0.0,0.0,0.12950141850988958,0.0,0.0
"('Red', 'Number', 0, 0, 1, 0, 0, 0, 0, 0, 4)",0.33114227111964056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 1, 0, 0, 0, 0, 0, 5)",0.2653193799736169,0.0,0.0,0.0,0.0,0.0,0.06559840350901212,0.0,0.0
"('Red', 'Number', 0, 0, 1, 0, 0, 0, 0, 0, 6)",0.2509505416892365,0.0,0.0,0.0,0.0,0.0,0.0830155987292755,0.0,0.0
"('Red', 'Number', 0, 0, 1, 0, 0, 0, 0, 0, 7)",0.18253751526332723,0.0,0.0,0.0,0.0,0.0,0.0322813013966279,0.0,0.0
"('Red', 'Number', 0, 0, 1, 0, 0, 0, 0, 1, 0)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 1, 0, 0, 0, 0, 1, 1)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 1, 0, 0, 0, 0, 1, 2)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 1, 0, 0, 0, 0, 1, 3)",0.04264391542262636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 1, 0, 0, 0, 0, 1, 4)",0.248907362810167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 1, 0, 0, 0, 0, 1, 5)",0.1263626080437501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 1, 0, 0, 0, 0, 1, 6)",0.18055062426253507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 1, 0, 0, 0, 0, 1, 7)",0.15248805880920513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 1, 0, 0, 0, 1, 0, 0)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 1, 0, 0, 0, 1, 0, 1)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 1, 0, 0, 0, 1, 0, 2)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 1, 0, 0, 0, 1, 0, 3)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 1, 0, 0, 0, 1, 0, 4)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 1, 0, 0, 0, 1, 0, 5)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 1, 0, 0, 0, 1, 0, 6)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 1, 0, 0, 0, 1, 0, 7)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 1, 0, 0, 0, 1, 1, 0)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 1, 0, 0, 0, 1, 1, 1)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 1, 0, 0, 0, 1, 1, 2)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 1, 0, 0, 0, 1, 1, 3)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 1, 0, 0, 0, 1, 1, 4)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 1, 0, 0, 0, 1, 1, 5)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 1, 0, 0, 0, 1, 1, 6)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 1, 0, 0, 0, 1, 1, 7)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 1, 0, 0, 1, 0, 0, 0)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 1, 0, 0, 1, 0, 0, 1)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 1, 0, 0, 1, 0, 0, 2)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 1, 0, 0, 1, 0, 0, 3)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 1, 0, 0, 1, 0, 0, 4)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 1, 0, 0, 1, 0, 0, 5)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 1, 0, 0, 1, 0, 0, 6)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 1, 0, 0, 1, 0, 0, 7)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 1, 0, 0, 1, 0, 1, 0)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 1, 0, 0, 1, 0, 1, 1)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 1, 0, 0, 1, 0, 1, 2)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 1, 0, 0, 1, 0, 1, 3)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 1, 0, 0, 1, 0, 1, 4)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 1, 0, 0, 1, 0, 1, 5)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 1, 0, 0, 1, 0, 1, 6)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 1, 0, 0, 1, 0, 1, 7)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 1, 0, 0, 1, 1, 0, 0)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 1, 0, 0, 1, 1, 0, 1)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 1, 0, 0, 1, 1, 0, 2)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 1, 0, 0, 1, 1, 0, 3)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 1, 0, 0, 1, 1, 0, 4)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 1, 0, 0, 1, 1, 0, 5)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 1, 0, 0, 1, 1, 0, 6)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 1, 0, 0, 1, 1, 0, 7)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 1, 0, 0, 1, 1, 1, 0)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 1, 0, 0, 1, 1, 1, 1)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 1, 0, 0, 1, 1, 1, 2)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 1, 0, 0, 1, 1, 1, 3)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 1, 0, 0, 1, 1, 1, 4)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 1, 0, 0, 1, 1, 1, 5)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 1, 0, 0, 1, 1, 1, 6)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 1, 0, 0, 1, 1, 1, 7)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 1, 0, 1, 0, 0, 0, 0)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 1, 0, 1, 0, 0, 0, 1)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 1, 0, 1, 0, 0, 0, 2)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 1, 0, 1, 0, 0, 0, 3)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 1, 0, 1, 0, 0, 0, 4)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 1, 0, 1, 0, 0, 0, 5)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 1, 0, 1, 0, 0, 0, 6)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 1, 0, 1, 0, 0, 0, 7)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 1, 0, 1, 0, 0, 1, 0)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 1, 0, 1, 0, 0, 1, 1)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 1, 0, 1, 0, 0, 1, 2)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 1, 0, 1, 0, 0, 1, 3)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 1, 0, 1, 0, 0, 1, 4)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 1, 0, 1, 0, 0, 1, 5)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 1, 0, 1, 0, 0, 1, 6)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 1, 0, 1, 0, 0, 1, 7)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 1, 0, 1, 0, 1, 0, 0)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 1, 0, 1, 0, 1, 0, 1)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 1, 0, 1, 0, 1, 0, 2)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 1, 0, 1, 0, 1, 0, 3)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 1, 0, 1, 0, 1, 0, 4)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 1, 0, 1, 0, 1, 0, 5)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 1, 0, 1, 0, 1, 0, 6)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 1, 0, 1, 0, 1, 0, 7)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 1, 0, 1, 0, 1, 1, 0)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 1, 0, 1, 0, 1, 1, 1)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 1, 0, 1, 0, 1, 1, 2)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 1, 0, 1, 0, 1, 1, 3)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 1, 0, 1, 0, 1, 1, 4)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 1, 0, 1, 0, 1, 1, 5)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 1, 0, 1, 0, 1, 1, 6)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 1, 0, 1, 0, 1, 1, 7)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 1, 0, 1, 1, 0, 0, 0)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 1, 0, 1, 1, 0, 0, 1)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 1, 0, 1, 1, 0, 0, 2)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 1, 0, 1, 1, 0, 0, 3)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 1, 0, 1, 1, 0, 0, 4)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 1, 0, 1, 1, 0, 0, 5)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 1, 0, 1, 1, 0, 0, 6)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 1, 0, 1, 1, 0, 0, 7)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 1, 0, 1, 1, 0, 1, 0)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 1, 0, 1, 1, 0, 1, 1)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 1, 0, 1, 1, 0, 1, 2)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 1, 0, 1, 1, 0, 1, 3)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 1, 0, 1, 1, 0, 1, 4)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 1, 0, 1, 1, 0, 1, 5)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 1, 0, 1, 1, 0, 1, 6)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 1, 0, 1, 1, 0, 1, 7)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 1, 0, 1, 1, 1, 0, 0)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 1, 0, 1, 1, 1, 0, 1)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 1, 0, 1, 1, 1, 0, 2)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 1, 0, 1, 1, 1, 0, 3)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
